Date,FII_NET,DII_NET
2026-04-07,1339.72,-1081.76
2026-04-08,-714.16,1057.42
2026-04-09,-868.55,1629.23
2026-04-10,-607.92,553.18
2026-04-13,523.45,-696.16
2026-04-14,1157.28,73.72
2026-04-15,-539.89,990.45
2026-04-16,-1502.81,1227.46
2026-04-17,916.21,-1914.94
2026-04-20,-579.27,1004.19
2026-04-21,-2754.2,2985.86
2026-04-22,-540.9,733.87
2026-04-23,406.45,619.55
2026-04-24,-679.11,882.99
2026-04-27,434.24,-382.21
2026-04-28,-1093.18,1959.9
2026-04-29,1264.73,464.51
2026-04-30,2037.81,-1191.2
2026-05-01,113.61,1299.68
2026-05-04,1058.09,-1045.42
2026-05-05,-193.14,1024.65
2026-05-06,-413.92,1456.16
2026-05-07,856.03,-1137.53
2026-05-08,871.3,-738.48
2026-05-11,179.59,49.43
2026-05-12,1434.73,-77.56
2026-05-13,695.86,-334.31
2026-05-14,-2317.93,1577.69
2026-05-15,375.43,599.92
2026-05-18,-429.2,749.39
