Date,FII_NET,DII_NET
2026-05-27,132.86,-500.98
2026-05-28,1246.97,-252.0
2026-05-29,-1762.52,1645.61
2026-06-01,706.63,564.91
2026-06-02,-3402.09,2050.78
2026-06-03,18.78,-427.45
2026-06-04,1453.79,-367.63
2026-06-05,-1315.81,1596.43
2026-06-08,-387.87,516.78
2026-06-09,-930.77,1067.33
2026-06-10,398.93,-401.5
2026-06-11,34.03,873.98
2026-06-12,-1124.9,563.24
2026-06-15,1177.26,-362.8
2026-06-16,971.49,350.76
2026-06-17,-1712.05,373.87
2026-06-18,-780.44,364.48
2026-06-19,1359.94,-662.77
2026-06-22,2388.17,-2935.55
2026-06-23,-981.92,95.99
2026-06-24,-460.85,205.32
2026-06-25,-461.4,714.63
2026-06-26,12.45,351.3
2026-06-29,2548.27,-1240.82
2026-06-30,-1174.5,1387.95
2026-07-01,498.59,38.37
2026-07-02,-918.46,1410.61
2026-07-03,487.45,663.11
2026-07-06,-824.78,2239.64
2026-07-07,-857.23,1564.04
