Date,FII_NET,DII_NET
2026-08-03,2317.24,-1461.76
2026-08-04,-655.32,1192.59
2026-08-05,-154.58,-618.64
2026-08-06,-1427.97,1263.33
2026-08-07,-50.64,526.66
2026-08-10,-877.41,1138.38
2026-08-11,-4874.32,4038.45
2026-08-12,-327.44,669.52
2026-08-13,-632.29,901.95
2026-08-14,1137.85,-12.3
2026-08-17,-770.14,714.7
2026-08-18,-986.34,808.26
2026-08-19,555.07,536.38
2026-08-20,563.95,-305.9
2026-08-21,-410.36,920.37
2026-08-24,2097.7,-1037.79
2026-08-25,112.96,776.53
2026-08-26,-967.75,1414.61
2026-08-27,360.58,-558.37
2026-08-28,752.25,-1920.05
2026-08-31,17.55,-45.38
2026-09-01,-154.38,901.54
2026-09-02,-1970.78,1135.55
2026-09-03,-377.93,1811.12
2026-09-04,-2260.26,3474.09
2026-09-07,692.68,-62.23
2026-09-08,2789.11,-1194.16
2026-09-09,932.79,600.11
2026-09-10,-931.69,1135.78
2026-09-11,1182.4,-592.12
