Date,FII_NET,DII_NET
2026-06-22,-399.62,801.31
2026-06-23,1150.08,-1731.41
2026-06-24,391.86,-797.34
2026-06-25,777.5,629.82
2026-06-26,-1057.28,2014.01
2026-06-29,-211.0,874.37
2026-06-30,-824.31,627.28
2026-07-01,-1491.89,1932.99
2026-07-02,365.16,1486.88
2026-07-03,449.25,460.5
2026-07-06,-712.58,969.08
2026-07-07,195.5,204.64
2026-07-08,-97.03,525.57
2026-07-09,1357.33,-918.93
2026-07-10,1579.15,-791.59
2026-07-13,-245.9,977.86
2026-07-14,75.88,862.18
2026-07-15,103.14,1338.82
2026-07-16,-2434.29,2131.54
2026-07-17,2439.33,-1435.47
2026-07-20,-1594.62,2029.12
2026-07-21,994.56,89.48
2026-07-22,462.87,203.6
2026-07-23,1258.64,-1440.81
2026-07-24,-1570.8,1493.41
2026-07-27,1147.77,-474.67
2026-07-28,-128.73,588.01
2026-07-29,-353.46,879.47
2026-07-30,768.63,-1056.88
2026-07-31,421.78,-1622.87
