Date,FII_NET,DII_NET
2026-05-04,-1209.33,1787.67
2026-05-05,-1300.03,1412.07
2026-05-06,359.69,898.8
2026-05-07,-712.9,501.25
2026-05-08,502.07,-168.19
2026-05-11,-1530.66,856.81
2026-05-12,-1191.42,1052.52
2026-05-13,324.4,941.24
2026-05-14,-1444.3,2112.29
2026-05-15,388.18,410.71
2026-05-18,26.09,389.18
2026-05-19,-143.55,417.45
2026-05-20,-2190.64,1332.77
2026-05-21,1335.39,-1149.38
2026-05-22,-1616.89,1191.32
2026-05-25,976.89,-748.85
2026-05-26,749.22,786.33
2026-05-27,1592.19,-1327.05
2026-05-28,53.31,303.1
2026-05-29,-365.8,691.0
2026-06-01,218.0,964.94
2026-06-02,-298.3,1366.36
2026-06-03,-711.54,388.75
2026-06-04,1079.49,-1515.83
2026-06-05,-1943.71,1756.3
2026-06-08,-1272.05,1243.12
2026-06-09,1600.44,-448.31
2026-06-10,-1477.44,1738.7
2026-06-11,-333.96,-182.4
2026-06-12,2162.92,-512.46
