Date,FII_NET,DII_NET
2026-05-12,1023.98,-932.95
2026-05-13,435.41,1111.39
2026-05-14,190.43,171.73
2026-05-15,1280.14,-700.01
2026-05-18,-1610.25,2016.44
2026-05-19,1182.24,-301.14
2026-05-20,1216.9,-320.6
2026-05-21,-1554.41,901.95
2026-05-22,-1624.01,1813.09
2026-05-25,-1038.59,1005.08
2026-05-26,1144.05,-630.69
2026-05-27,768.41,281.98
2026-05-28,202.02,-224.04
2026-05-29,-109.56,652.37
2026-06-01,750.44,197.92
2026-06-02,143.13,-343.01
2026-06-03,310.0,391.55
2026-06-04,-1164.41,1381.58
2026-06-05,625.87,166.08
2026-06-08,-1355.96,745.48
2026-06-09,150.72,711.5
2026-06-10,-986.46,963.19
2026-06-11,1035.37,-622.05
2026-06-12,-1023.86,1196.45
2026-06-15,-8.47,937.87
2026-06-16,913.28,-257.64
2026-06-17,-579.38,329.44
2026-06-18,1179.24,-1227.48
2026-06-19,-1709.62,1467.7
2026-06-22,543.47,-637.79
