Date,FII_NET,DII_NET
2026-06-08,1164.25,-843.55
2026-06-09,-905.43,1295.91
2026-06-10,31.19,238.65
2026-06-11,880.7,-895.93
2026-06-12,75.88,662.63
2026-06-15,-2380.1,3264.61
2026-06-16,-1830.95,2322.09
2026-06-17,339.98,889.54
2026-06-18,-689.07,152.67
2026-06-19,804.66,752.77
2026-06-22,659.36,181.45
2026-06-23,-193.39,1162.17
2026-06-24,-3094.36,3222.34
2026-06-25,-691.53,894.94
2026-06-26,-92.9,425.3
2026-06-29,1649.45,-1511.27
2026-06-30,689.1,-685.82
2026-07-01,484.22,17.17
2026-07-02,-265.67,787.71
2026-07-03,-497.55,1122.91
2026-07-06,290.68,-458.74
2026-07-07,-510.93,1370.93
2026-07-08,-181.26,-318.12
2026-07-09,-1295.24,1334.97
2026-07-10,1141.94,501.97
2026-07-13,1645.53,-639.92
2026-07-14,511.13,-225.67
2026-07-15,2015.61,-585.47
2026-07-16,-1447.71,1552.29
2026-07-17,-1817.58,2092.9
