Date,FII_NET,DII_NET
2026-03-26,-1548.35,1937.65
2026-03-27,1358.24,-529.06
2026-03-30,713.46,-582.86
2026-03-31,-1503.17,458.75
2026-04-01,-1907.67,1148.85
2026-04-02,-372.66,526.81
2026-04-03,426.58,570.4
2026-04-06,-372.79,506.25
2026-04-07,891.41,-281.23
2026-04-08,-1080.74,1405.75
2026-04-09,-1780.23,1252.8
2026-04-10,-501.78,731.94
2026-04-13,-331.27,438.8
2026-04-14,-3123.61,3262.18
2026-04-15,-1938.49,2282.69
2026-04-16,-1289.35,1387.05
2026-04-17,-166.11,-640.42
2026-04-20,626.9,1156.83
2026-04-21,-521.58,-318.11
2026-04-22,-741.64,501.29
2026-04-23,-708.43,479.24
2026-04-24,-224.82,-197.36
2026-04-27,108.49,-77.35
2026-04-28,-2887.3,3013.64
2026-04-29,-1212.64,2312.47
2026-04-30,-3133.48,2865.93
2026-05-01,-1247.52,1363.33
2026-05-04,578.44,479.84
2026-05-05,-69.6,1186.22
2026-05-06,-1135.77,93.82
