Date,FII_NET,DII_NET
2026-04-23,-128.6,241.67
2026-04-24,-766.3,404.45
2026-04-27,-451.52,852.08
2026-04-28,-1647.72,1621.96
2026-04-29,631.76,717.13
2026-04-30,-719.75,643.09
2026-05-01,-467.71,510.6
2026-05-04,-1818.8,2376.09
2026-05-05,-268.72,30.22
2026-05-06,1014.0,-814.22
2026-05-07,-507.49,1309.02
2026-05-08,224.72,-557.11
2026-05-11,-3866.83,3755.39
2026-05-12,1409.5,-1101.8
2026-05-13,-1155.76,2204.48
2026-05-14,-1163.09,1675.78
2026-05-15,-1681.97,2122.81
2026-05-18,-1278.59,1498.67
2026-05-19,-12.82,691.81
2026-05-20,-3272.07,2508.84
2026-05-21,1344.64,-1229.5
2026-05-22,2031.44,-1806.34
2026-05-25,-228.21,615.16
2026-05-26,-123.74,-163.45
2026-05-27,2569.44,-1665.01
2026-05-28,832.52,-951.95
2026-05-29,-1509.95,1720.33
2026-06-01,-1436.72,1612.05
2026-06-02,539.3,75.53
2026-06-03,8.54,1112.11
