Date,FII_NET,DII_NET
2026-03-25,1274.74,342.28
2026-03-26,-1181.64,1196.36
2026-03-27,-1345.62,-26.9
2026-03-30,-1353.54,799.21
2026-03-31,-1801.9,2079.47
2026-04-01,1239.15,-149.74
2026-04-02,-196.19,199.93
2026-04-03,18.99,43.22
2026-04-06,-1477.36,1558.39
2026-04-07,589.52,144.81
2026-04-08,1577.05,-1334.24
2026-04-09,842.4,-1039.29
2026-04-10,313.03,-1067.1
2026-04-13,-1193.27,1035.86
2026-04-14,152.12,1272.45
2026-04-15,2079.98,-2146.5
2026-04-16,-370.23,964.18
2026-04-17,779.93,-172.0
2026-04-20,-146.78,1367.79
2026-04-21,493.97,584.18
2026-04-22,77.25,-131.52
2026-04-23,-458.86,199.47
2026-04-24,-2525.39,2669.94
2026-04-27,1189.97,-705.98
2026-04-28,-612.84,873.64
2026-04-29,132.11,179.18
2026-04-30,0.63,110.02
2026-05-01,-1466.53,1872.1
2026-05-04,-1125.03,530.93
2026-05-05,-704.91,802.44
