Date,FII_NET,DII_NET
2026-07-06,-739.2,1724.87
2026-07-07,-58.45,54.43
2026-07-08,-968.16,829.56
2026-07-09,-581.95,1205.32
2026-07-10,-56.33,512.17
2026-07-13,-1610.7,1352.06
2026-07-14,2234.52,-1388.26
2026-07-15,-94.88,324.67
2026-07-16,291.11,183.17
2026-07-17,321.01,-88.1
2026-07-20,-267.23,834.34
2026-07-21,-1607.89,1774.72
2026-07-22,2357.68,-1334.71
2026-07-23,-73.81,730.88
2026-07-24,-998.19,400.3
2026-07-27,1194.02,-648.87
2026-07-28,-1038.35,1673.44
2026-07-29,-329.24,695.99
2026-07-30,-588.91,295.72
2026-07-31,758.5,-1052.45
2026-08-03,-2086.71,1520.31
2026-08-04,1294.83,25.61
2026-08-05,758.97,-419.48
2026-08-06,-1984.85,1869.76
2026-08-07,-878.34,800.88
2026-08-10,-461.84,1235.25
2026-08-11,-1178.8,1881.8
2026-08-12,-550.38,540.39
2026-08-13,-203.49,-284.06
2026-08-14,-1864.99,931.22
