Date,FII_NET,DII_NET
2026-05-22,301.96,-207.91
2026-05-25,679.07,-81.61
2026-05-26,42.16,-322.13
2026-05-27,-985.6,691.19
2026-05-28,-2489.72,2404.23
2026-05-29,2.74,13.46
2026-06-01,0.97,686.16
2026-06-02,1218.81,-710.91
2026-06-03,-2538.4,2489.25
2026-06-04,-1042.28,283.7
2026-06-05,-75.1,789.86
2026-06-08,-1597.36,1545.27
2026-06-09,-48.62,1887.72
2026-06-10,598.23,1041.35
2026-06-11,-502.77,1384.92
2026-06-12,1513.48,-1018.78
2026-06-15,-180.3,1324.23
2026-06-16,-1240.43,1469.94
2026-06-17,1123.31,-702.36
2026-06-18,-1787.25,1933.05
2026-06-19,285.35,1540.51
2026-06-22,-751.01,1698.69
2026-06-23,595.76,-22.59
2026-06-24,-192.7,-39.95
2026-06-25,-951.32,774.57
2026-06-26,622.57,163.84
2026-06-29,-48.08,174.57
2026-06-30,540.56,-609.9
2026-07-01,-1955.23,2335.26
2026-07-02,-1518.1,1435.37
