Date,FII_NET,DII_NET
2026-03-30,-304.87,797.16
2026-03-31,-565.34,-579.89
2026-04-01,975.3,-461.77
2026-04-02,-478.54,438.24
2026-04-03,312.35,-85.82
2026-04-06,865.93,948.65
2026-04-07,-1660.76,665.15
2026-04-08,-309.05,-1220.79
2026-04-09,520.82,340.73
2026-04-10,-1064.04,1084.69
2026-04-13,-3014.85,3342.05
2026-04-14,-1590.6,2371.61
2026-04-15,221.79,598.01
2026-04-16,-1464.74,2002.64
2026-04-17,1327.69,-1417.41
2026-04-20,926.57,497.6
2026-04-21,-753.06,742.06
2026-04-22,-330.44,798.42
2026-04-23,-946.91,1135.99
2026-04-24,946.49,15.62
2026-04-27,2199.96,-656.99
2026-04-28,1604.04,-776.34
2026-04-29,853.85,-357.23
2026-04-30,-651.5,740.98
2026-05-01,1079.93,-397.07
2026-05-04,-2074.43,1334.26
2026-05-05,-785.37,1102.44
2026-05-06,-2022.07,1991.51
2026-05-07,265.54,437.88
2026-05-08,808.18,-76.37
