Date,FII_NET,DII_NET
2026-07-07,-1441.42,2278.66
2026-07-08,473.28,-135.24
2026-07-09,-12.97,531.43
2026-07-10,-552.75,1139.51
2026-07-13,-52.15,189.86
2026-07-14,-637.13,513.31
2026-07-15,-268.24,1158.23
2026-07-16,-799.35,1234.83
2026-07-17,-944.99,1651.46
2026-07-20,-1184.65,1012.58
2026-07-21,-78.32,1001.65
2026-07-22,829.92,154.39
2026-07-23,1155.61,-541.81
2026-07-24,-1849.23,2145.48
2026-07-27,-1964.57,966.43
2026-07-28,-984.59,951.13
2026-07-29,433.84,-120.39
2026-07-30,2003.3,40.69
2026-07-31,215.59,423.75
2026-08-03,1408.95,-480.46
2026-08-04,-635.45,1057.39
2026-08-05,923.37,-1304.53
2026-08-06,-1361.08,1560.75
2026-08-07,-300.9,432.37
2026-08-10,-456.79,2143.18
2026-08-11,547.65,-435.62
2026-08-12,-1955.18,2227.86
2026-08-13,700.33,-268.55
2026-08-14,801.09,-345.19
2026-08-17,578.1,-221.06
