Date,FII_NET,DII_NET
2026-07-16,729.24,-1023.32
2026-07-17,86.61,78.01
2026-07-20,358.28,319.21
2026-07-21,854.93,32.32
2026-07-22,-589.99,75.18
2026-07-23,1899.23,-969.3
2026-07-24,-2511.98,2751.43
2026-07-27,-868.06,781.95
2026-07-28,-1293.15,1248.19
2026-07-29,1859.97,-393.83
2026-07-30,-2202.17,940.89
2026-07-31,518.64,428.09
2026-08-03,-1556.85,2789.07
2026-08-04,-1034.99,1293.2
2026-08-05,-1521.38,1241.6
2026-08-06,720.97,-33.74
2026-08-07,-980.43,1738.73
2026-08-10,-1658.78,1374.87
2026-08-11,-1098.07,742.26
2026-08-12,-984.15,1352.4
2026-08-13,913.53,40.52
2026-08-14,-1531.82,1937.69
2026-08-17,-90.13,107.04
2026-08-18,184.27,-287.93
2026-08-19,-531.41,1306.34
2026-08-20,-475.82,1049.7
2026-08-21,-2177.59,2185.77
2026-08-24,3340.64,-1773.59
2026-08-25,46.41,-56.1
2026-08-26,-2051.75,1427.36
