Date,FII_NET,DII_NET
2026-04-22,-500.29,-671.47
2026-04-23,967.11,-1007.82
2026-04-24,-1816.85,1880.5
2026-04-27,601.29,-355.53
2026-04-28,942.14,-883.36
2026-04-29,-1242.97,686.06
2026-04-30,743.95,292.41
2026-05-01,350.13,-45.45
2026-05-04,-841.09,1180.83
2026-05-05,1825.26,-122.55
2026-05-06,-1272.57,1518.68
2026-05-07,-17.03,68.16
2026-05-08,-663.04,1176.2
2026-05-11,-1461.11,291.41
2026-05-12,-94.36,750.43
2026-05-13,-2268.66,2351.08
2026-05-14,-708.04,2035.96
2026-05-15,-1504.77,1090.96
2026-05-18,-1587.84,1427.86
2026-05-19,-1369.31,1642.52
2026-05-20,-1241.85,901.77
2026-05-21,-638.61,1191.5
2026-05-22,445.36,-71.0
2026-05-25,2889.41,-1333.24
2026-05-26,-458.33,1389.3
2026-05-27,-1026.17,997.52
2026-05-28,-2098.64,1759.33
2026-05-29,-21.34,-555.68
2026-06-01,1367.36,427.08
2026-06-02,-906.09,883.08
