Date,FII_NET,DII_NET
2026-07-30,41.29,371.04
2026-07-31,1570.83,-293.87
2026-08-03,-2813.64,2831.4
2026-08-04,-1995.61,1371.81
2026-08-05,-1079.34,956.6
2026-08-06,-1874.26,1086.84
2026-08-07,-2407.7,2750.29
2026-08-10,1187.95,-962.5
2026-08-11,-2431.96,1905.5
2026-08-12,-2634.34,2393.11
2026-08-13,1796.58,-756.18
2026-08-14,-520.63,1155.58
2026-08-17,-158.36,227.14
2026-08-18,-3107.52,3388.87
2026-08-19,-510.33,249.78
2026-08-20,-1917.89,1509.67
2026-08-21,-612.93,383.67
2026-08-24,-1282.19,949.58
2026-08-25,-331.07,1358.43
2026-08-26,20.84,168.77
2026-08-27,-1231.7,-390.04
2026-08-28,1776.44,-598.66
2026-08-31,-1209.38,1829.13
2026-09-01,-1820.29,1615.9
2026-09-02,-1565.57,349.31
2026-09-03,-2277.47,3053.39
2026-09-04,-2087.11,2253.53
2026-09-07,248.79,-152.46
2026-09-08,-1995.83,1902.52
2026-09-09,1158.77,-693.63
