Date,FII_NET,DII_NET
2026-08-06,855.04,551.33
2026-08-07,-51.88,160.22
2026-08-10,-923.06,1253.0
2026-08-11,1198.15,-1049.08
2026-08-12,-463.78,1500.21
2026-08-13,-286.03,290.99
2026-08-14,691.25,-702.78
2026-08-17,1196.44,-1264.12
2026-08-18,-1191.45,1959.31
2026-08-19,-1101.07,653.88
2026-08-20,203.61,-1345.76
2026-08-21,-910.82,1165.72
2026-08-24,-1284.7,1694.85
2026-08-25,1054.04,-102.84
2026-08-26,-1784.99,1092.45
2026-08-27,-1109.99,1885.05
2026-08-28,14.01,528.46
2026-08-31,-1279.33,1525.3
2026-09-01,-967.53,1491.12
2026-09-02,-152.76,382.99
2026-09-03,663.63,-1562.93
2026-09-04,1041.32,-188.99
2026-09-07,1122.86,-729.51
2026-09-08,-794.38,1021.73
2026-09-09,-252.78,-569.16
2026-09-10,-2356.82,1358.23
2026-09-11,-811.39,352.39
2026-09-14,2172.93,-1887.5
2026-09-15,487.78,202.99
2026-09-16,-1650.43,2116.58
