Date,FII_NET,DII_NET
2026-03-03,621.76,-688.75
2026-03-04,-457.39,36.56
2026-03-05,-1846.48,1722.21
2026-03-06,-2296.68,1896.17
2026-03-09,-1427.82,1100.84
2026-03-10,731.25,-1075.46
2026-03-11,35.16,208.97
2026-03-12,-122.76,1328.89
2026-03-13,-396.65,522.59
2026-03-16,154.39,445.32
2026-03-17,567.01,-1543.5
2026-03-18,-741.05,1264.21
2026-03-19,-1606.67,1968.61
2026-03-20,-1300.95,1228.66
2026-03-23,-702.5,1854.92
2026-03-24,-972.99,1750.17
2026-03-25,-309.44,313.95
2026-03-26,-410.37,1331.83
2026-03-27,1229.84,-365.11
2026-03-30,151.9,751.2
2026-03-31,-852.78,312.98
2026-04-01,-1519.08,989.71
2026-04-02,-1949.29,2882.72
2026-04-03,-565.45,931.99
2026-04-06,1654.68,-1475.36
2026-04-07,-1095.29,1187.62
2026-04-08,-2492.56,2313.57
2026-04-09,9.96,636.54
2026-04-10,-1679.51,2273.37
2026-04-13,-1181.52,1251.41
