Date,FII_NET,DII_NET
2026-02-24,-845.29,1073.68
2026-02-25,-928.06,2432.05
2026-02-26,-735.4,552.39
2026-02-27,-140.01,-3.03
2026-03-02,-397.58,-379.85
2026-03-03,-427.02,433.44
2026-03-04,1390.38,-198.04
2026-03-05,1072.51,-1042.16
2026-03-06,1271.9,-352.11
2026-03-09,-1692.95,1825.17
2026-03-10,1515.79,-746.55
2026-03-11,25.16,88.0
2026-03-12,-1128.9,1881.15
2026-03-13,1966.77,-2131.16
2026-03-16,-190.84,1183.87
2026-03-17,-810.09,651.02
2026-03-18,-870.25,1565.41
2026-03-19,64.61,677.5
2026-03-20,-887.02,737.33
2026-03-23,-292.69,1531.21
2026-03-24,2452.33,-1672.6
2026-03-25,663.16,-38.78
2026-03-26,-72.67,776.05
2026-03-27,1359.15,-1128.56
2026-03-30,-235.3,701.17
2026-03-31,964.75,-516.67
2026-04-01,64.76,286.03
2026-04-02,-16.16,412.93
2026-04-03,-1861.47,1989.01
