Date,FII_NET,DII_NET
2026-06-11,-1913.29,2245.16
2026-06-12,-297.04,204.49
2026-06-15,-186.79,845.7
2026-06-16,-567.18,-274.91
2026-06-17,-309.92,883.18
2026-06-18,-1457.51,1511.8
2026-06-19,-303.92,964.71
2026-06-22,1975.1,-137.13
2026-06-23,-35.5,1484.88
2026-06-24,1377.56,-806.2
2026-06-25,-2982.64,2928.35
2026-06-26,-471.78,1668.54
2026-06-29,-166.71,241.42
2026-06-30,-1532.65,1974.12
2026-07-01,524.37,257.88
2026-07-02,-2711.7,1809.98
2026-07-03,884.3,335.3
2026-07-06,-591.77,319.75
2026-07-07,997.65,306.78
2026-07-08,1622.53,-685.03
2026-07-09,-137.13,1031.44
2026-07-10,-468.32,422.46
2026-07-13,-685.8,1222.06
2026-07-14,-1274.72,1018.09
2026-07-15,-1438.69,1700.06
2026-07-16,-808.12,914.92
2026-07-17,3476.24,-2437.86
2026-07-20,-1677.93,1702.3
2026-07-21,-1096.82,1351.03
2026-07-22,-1762.4,624.08
