Date,FII_NET,DII_NET
2026-07-29,-1671.67,1279.67
2026-07-30,-438.09,1290.31
2026-07-31,-1240.68,1579.87
2026-08-03,-1695.66,2460.24
2026-08-04,-1320.71,412.97
2026-08-05,1571.67,-860.36
2026-08-06,-700.82,1290.84
2026-08-07,520.92,-39.3
2026-08-10,1323.9,-1042.3
2026-08-11,-419.8,1043.97
2026-08-12,-1435.18,1788.07
2026-08-13,448.09,-194.69
2026-08-14,917.79,-597.11
2026-08-17,-1548.43,1602.71
2026-08-18,613.52,293.3
2026-08-19,621.73,923.1
2026-08-20,-768.64,1059.74
2026-08-21,269.32,-99.53
2026-08-24,-930.95,1096.21
2026-08-25,-2193.19,2650.04
2026-08-26,62.89,1375.66
2026-08-27,-139.39,696.25
2026-08-28,1049.54,-885.63
2026-08-31,391.88,-187.84
2026-09-01,-1094.57,759.57
2026-09-02,-1407.53,903.4
2026-09-03,1585.76,-502.77
2026-09-04,2519.87,-1021.83
2026-09-07,349.11,59.61
2026-09-08,-1189.17,780.84
