Date,FII_NET,DII_NET
2026-04-09,-2455.32,1605.0
2026-04-10,-1048.8,1630.36
2026-04-13,-450.24,1515.6
2026-04-14,700.72,687.39
2026-04-15,1004.17,-1039.57
2026-04-16,-689.2,916.66
2026-04-17,-1110.16,451.12
2026-04-20,-319.49,1081.9
2026-04-21,417.55,-309.33
2026-04-22,-346.28,-144.39
2026-04-23,-652.18,-37.54
2026-04-24,-1103.16,945.56
2026-04-27,-1929.66,2422.78
2026-04-28,-498.04,944.41
2026-04-29,-294.32,503.18
2026-04-30,-982.76,771.02
2026-05-01,-7.29,512.2
2026-05-04,-565.71,-189.95
2026-05-05,536.53,958.48
2026-05-06,452.48,204.47
2026-05-07,-1276.75,1301.06
2026-05-08,-282.12,90.58
2026-05-11,22.62,-544.88
2026-05-12,-570.39,310.47
2026-05-13,-2506.59,2369.08
2026-05-14,-339.86,491.65
2026-05-15,1499.7,248.0
2026-05-18,-2161.15,2142.26
2026-05-19,-185.92,64.58
2026-05-20,373.43,494.64
