Date,FII_NET,DII_NET
2026-07-10,262.62,-964.77
2026-07-13,670.25,-441.58
2026-07-14,-56.61,523.52
2026-07-15,-2337.24,2048.63
2026-07-16,297.25,64.37
2026-07-17,-841.64,356.68
2026-07-20,-96.43,591.65
2026-07-21,-183.28,1145.64
2026-07-22,-1112.08,653.61
2026-07-23,-1286.52,1469.62
2026-07-24,1120.46,-872.49
2026-07-27,-119.26,839.03
2026-07-28,-1706.09,1707.72
2026-07-29,388.97,506.16
2026-07-30,-723.0,414.56
2026-07-31,675.57,-1158.62
2026-08-03,-1325.01,507.65
2026-08-04,-850.71,1274.23
2026-08-05,-565.77,1367.46
2026-08-06,-2352.05,2096.94
2026-08-07,-6.79,1396.98
2026-08-10,-939.25,758.21
2026-08-11,377.57,84.01
2026-08-12,214.58,160.53
2026-08-13,553.35,-716.97
2026-08-14,-2152.94,1847.69
2026-08-17,1784.76,-849.31
2026-08-18,813.95,-239.61
2026-08-19,1276.82,-1243.38
2026-08-20,-3.66,800.74
