Date,FII_NET,DII_NET
2026-04-09,-1437.24,2124.12
2026-04-10,619.56,207.69
2026-04-13,1235.85,-554.95
2026-04-14,-585.67,1004.98
2026-04-15,-801.39,847.24
2026-04-16,-1203.48,609.71
2026-04-17,-1353.12,1020.3
2026-04-20,819.83,-749.41
2026-04-21,167.27,9.41
2026-04-22,-1865.47,1768.65
2026-04-23,818.0,514.82
2026-04-24,3167.32,-2310.23
2026-04-27,-390.03,495.25
2026-04-28,-1673.43,564.48
2026-04-29,2304.06,-684.38
2026-04-30,-355.5,1295.5
2026-05-01,-1443.94,1764.67
2026-05-04,-49.73,209.94
2026-05-05,-899.43,1610.46
2026-05-06,912.53,-278.57
2026-05-07,-1876.46,2876.1
2026-05-08,693.6,49.38
2026-05-11,-655.35,-50.27
2026-05-12,-845.86,1071.67
2026-05-13,311.03,625.53
2026-05-14,-2857.8,2063.24
2026-05-15,-738.05,157.51
2026-05-18,-1608.11,1243.42
2026-05-19,-345.41,522.99
2026-05-20,166.86,532.57
