Date,FII_NET,DII_NET
2026-04-20,1639.97,-244.76
2026-04-21,-1331.51,1224.13
2026-04-22,-1352.22,252.44
2026-04-23,-321.85,831.29
2026-04-24,-1340.17,1246.39
2026-04-27,-1792.75,1959.71
2026-04-28,775.07,-159.22
2026-04-29,-3028.44,3166.08
2026-04-30,426.7,745.88
2026-05-01,-211.72,-10.15
2026-05-04,-149.03,-374.77
2026-05-05,-204.59,221.26
2026-05-06,558.31,1104.19
2026-05-07,-459.02,902.4
2026-05-08,-339.09,121.04
2026-05-11,-938.58,1264.34
2026-05-12,1707.69,-986.94
2026-05-13,1032.6,-75.64
2026-05-14,-3109.26,2995.49
2026-05-15,45.74,46.16
2026-05-18,-1511.58,1327.69
2026-05-19,-468.15,1080.85
2026-05-20,-2303.03,3171.77
2026-05-21,-1760.2,1687.69
2026-05-22,-177.15,-437.16
2026-05-25,-1948.59,1916.93
2026-05-26,275.38,386.45
2026-05-27,-367.82,414.87
2026-05-28,1410.2,-430.9
2026-05-29,-603.44,-1021.46
