Date,FII_NET,DII_NET
2026-05-11,-1978.61,2388.78
2026-05-12,-1323.62,1861.78
2026-05-13,-326.31,1112.46
2026-05-14,-1128.13,1927.7
2026-05-15,-67.88,-80.18
2026-05-18,120.5,1636.79
2026-05-19,60.52,1021.84
2026-05-20,1024.92,-838.2
2026-05-21,-1775.33,712.12
2026-05-22,1821.02,-417.08
2026-05-25,-361.01,820.76
2026-05-26,-1171.91,1187.76
2026-05-27,-467.21,-46.25
2026-05-28,-257.65,1460.25
2026-05-29,945.01,-323.34
2026-06-01,-277.64,1798.53
2026-06-02,-1342.93,2297.63
2026-06-03,495.09,-244.3
2026-06-04,-4150.21,3493.32
2026-06-05,-780.35,736.99
2026-06-08,717.28,-129.72
2026-06-09,502.28,347.5
2026-06-10,358.22,439.78
2026-06-11,3019.39,-3240.73
2026-06-12,-1141.27,1325.51
2026-06-15,209.93,285.94
2026-06-16,1597.42,-1093.0
2026-06-17,-1433.43,821.11
2026-06-18,-626.64,-1436.6
2026-06-19,1215.13,-668.58
