Date,FII_NET,DII_NET
2026-06-01,-2112.75,2014.98
2026-06-02,-4089.2,2885.23
2026-06-03,-473.64,803.87
2026-06-04,-843.69,1367.65
2026-06-05,-1036.83,501.02
2026-06-08,452.89,-322.62
2026-06-09,-405.53,626.84
2026-06-10,-298.12,1783.86
2026-06-11,-121.29,369.73
2026-06-12,1880.17,-435.08
2026-06-15,-2828.03,2604.98
2026-06-16,577.94,640.73
2026-06-17,-542.26,1723.27
2026-06-18,-243.48,1549.53
2026-06-19,199.68,497.89
2026-06-22,-591.57,963.53
2026-06-23,123.32,776.93
2026-06-24,101.15,-840.3
2026-06-25,-1106.07,1054.39
2026-06-26,-1338.45,1105.74
2026-06-29,-1159.53,1510.49
2026-06-30,-1529.33,744.99
2026-07-01,-2134.43,796.56
2026-07-02,114.78,717.7
2026-07-03,1526.85,-345.27
2026-07-06,-561.4,-211.79
2026-07-07,1389.8,-1457.86
2026-07-08,-903.56,1476.41
2026-07-09,390.38,833.47
2026-07-10,634.99,-232.07
