Date,FII_NET,DII_NET
2026-08-06,-253.95,274.29
2026-08-07,-1032.76,290.74
2026-08-10,-66.0,235.0
2026-08-11,-1971.09,1934.68
2026-08-12,-689.49,717.55
2026-08-13,86.39,-673.34
2026-08-14,-27.53,-168.35
2026-08-17,-60.46,819.66
2026-08-18,-1695.13,1785.12
2026-08-19,906.38,-699.5
2026-08-20,-2648.92,1080.43
2026-08-21,-316.86,1886.98
2026-08-24,411.37,-478.94
2026-08-25,-1902.18,1327.27
2026-08-26,282.56,-414.54
2026-08-27,-795.7,560.83
2026-08-28,-1426.79,36.83
2026-08-31,399.92,588.63
2026-09-01,-1315.99,1621.88
2026-09-02,1001.51,-1083.74
2026-09-03,-428.06,-269.06
2026-09-04,-1163.02,578.26
2026-09-07,-378.29,1089.49
2026-09-08,-421.69,382.75
2026-09-09,304.16,-229.57
2026-09-10,-423.84,1078.51
2026-09-11,2400.97,-767.46
2026-09-14,-107.96,1090.08
2026-09-15,-834.68,684.8
2026-09-16,-1338.07,1437.73
