Date,FII_NET,DII_NET
2026-04-29,-325.44,828.21
2026-04-30,-1924.16,1224.91
2026-05-01,391.22,-126.79
2026-05-04,-1182.02,698.43
2026-05-05,426.48,-144.67
2026-05-06,-1801.61,1069.61
2026-05-07,-1357.18,1078.05
2026-05-08,-1793.33,1918.88
2026-05-11,1567.05,-457.82
2026-05-12,368.5,-157.49
2026-05-13,-277.83,1434.18
2026-05-14,1242.42,-395.88
2026-05-15,-2188.37,1600.88
2026-05-18,2394.28,-1268.27
2026-05-19,-491.93,1114.26
2026-05-20,-2302.96,2434.53
2026-05-21,-288.6,1289.49
2026-05-22,1813.89,-563.18
2026-05-25,316.65,382.06
2026-05-26,-2217.87,1352.9
2026-05-27,-137.37,1053.65
2026-05-28,-979.62,1039.62
2026-05-29,100.52,330.75
2026-06-01,-1998.91,2809.73
2026-06-02,321.62,547.28
2026-06-03,608.57,-64.56
2026-06-04,180.75,-591.11
2026-06-05,78.75,326.84
2026-06-08,742.42,-562.92
2026-06-09,2930.78,-1644.32
