Date,FII_NET,DII_NET
2026-03-26,-1781.98,1997.77
2026-03-27,-1466.4,1469.22
2026-03-30,-2334.79,1660.96
2026-03-31,-772.54,898.76
2026-04-01,-1750.99,1863.08
2026-04-02,-61.26,88.4
2026-04-03,-1454.83,1166.36
2026-04-06,-778.75,329.52
2026-04-07,-1141.17,1441.48
2026-04-08,-1449.58,1854.09
2026-04-09,1157.74,-515.1
2026-04-10,725.41,215.79
2026-04-13,-588.51,761.43
2026-04-14,-1300.6,262.81
2026-04-15,-747.93,1176.58
2026-04-16,-2063.55,1944.29
2026-04-17,-450.03,884.84
2026-04-20,2711.83,-722.88
2026-04-21,-1244.99,2468.58
2026-04-22,1178.7,-766.8
2026-04-23,-79.96,18.64
2026-04-24,-421.14,746.79
2026-04-27,3066.93,-2515.2
2026-04-28,1206.64,-632.98
2026-04-29,-2429.72,1431.42
2026-04-30,-985.35,2105.79
2026-05-01,214.29,-743.29
2026-05-04,-1094.73,963.15
2026-05-05,-114.34,1344.55
2026-05-06,-1178.53,1792.58
