Date,FII_NET,DII_NET
2026-07-09,-1133.25,1863.34
2026-07-10,-1069.87,1869.35
2026-07-13,-620.19,48.87
2026-07-14,-1503.74,2232.6
2026-07-15,1127.46,-1823.48
2026-07-16,-244.03,1385.99
2026-07-17,318.28,-644.68
2026-07-20,-19.48,1560.55
2026-07-21,-973.58,509.95
2026-07-22,-205.91,-181.19
2026-07-23,-2048.07,1259.13
2026-07-24,-176.4,633.44
2026-07-27,288.17,-144.42
2026-07-28,391.98,558.94
2026-07-29,-78.11,-281.72
2026-07-30,-568.25,121.1
2026-07-31,205.47,324.35
2026-08-03,-2324.97,2410.31
2026-08-04,2323.03,16.87
2026-08-05,-393.66,1795.69
2026-08-06,-1259.09,1247.64
2026-08-07,103.45,1039.18
2026-08-10,865.86,-1321.35
2026-08-11,-684.81,1063.15
2026-08-12,-381.59,707.17
2026-08-13,-802.9,332.64
2026-08-14,715.05,197.17
2026-08-17,531.72,886.05
2026-08-18,-2441.37,1764.4
2026-08-19,2290.49,-2121.04
