Date,FII_NET,DII_NET
2026-06-12,-1858.92,3157.76
2026-06-15,1387.16,-1029.69
2026-06-16,-85.48,-450.11
2026-06-17,-989.24,810.53
2026-06-18,-3162.92,2206.72
2026-06-19,1944.36,456.39
2026-06-22,-497.73,539.99
2026-06-23,-817.16,356.76
2026-06-24,279.82,261.25
2026-06-25,-669.09,362.75
2026-06-26,770.65,929.07
2026-06-29,-2245.06,2040.21
2026-06-30,785.73,-40.97
2026-07-01,299.14,396.33
2026-07-02,-71.61,718.46
2026-07-03,1218.44,32.84
2026-07-06,-3165.12,1298.67
2026-07-07,-95.04,461.33
2026-07-08,-1859.63,1833.25
2026-07-09,-1183.96,1075.68
2026-07-10,-1726.09,1308.71
2026-07-13,-499.48,618.82
2026-07-14,103.13,499.33
2026-07-15,-102.67,1334.22
2026-07-16,1243.33,-911.46
2026-07-17,803.69,-709.09
2026-07-20,-1451.1,1722.24
2026-07-21,667.1,-528.11
2026-07-22,-3126.44,2994.06
2026-07-23,951.7,-689.21
