Date,FII_NET,DII_NET
2026-03-27,-1411.76,1331.23
2026-03-30,-120.44,424.83
2026-03-31,-1060.47,889.3
2026-04-01,-3138.7,1684.54
2026-04-02,-581.75,185.07
2026-04-03,-686.87,1387.4
2026-04-06,1317.63,-734.52
2026-04-07,830.05,-341.14
2026-04-08,-525.59,872.28
2026-04-09,-1277.93,479.63
2026-04-10,-1008.5,798.52
2026-04-13,-763.85,2039.05
2026-04-14,-1393.04,917.04
2026-04-15,-1165.08,1945.78
2026-04-16,-257.35,1208.73
2026-04-17,-843.94,1495.84
2026-04-20,-469.44,711.63
2026-04-21,-1205.84,687.4
2026-04-22,-1668.02,1935.85
2026-04-23,-771.28,393.02
2026-04-24,554.74,886.33
2026-04-27,-1019.25,1236.51
2026-04-28,-1838.79,753.1
2026-04-29,-1175.8,1185.24
2026-04-30,-1078.06,24.5
2026-05-01,1599.22,-1142.05
2026-05-04,-818.04,994.64
2026-05-05,-88.95,-1299.5
2026-05-06,-1000.0,1498.73
2026-05-07,2151.96,-955.9
