Date,FII_NET,DII_NET
2026-04-21,1633.08,-1070.1
2026-04-22,-119.15,-37.0
2026-04-23,-219.63,475.59
2026-04-24,-637.76,802.54
2026-04-27,38.64,936.94
2026-04-28,2681.31,-1046.51
2026-04-29,-417.53,-274.79
2026-04-30,-1386.83,1435.53
2026-05-01,-795.1,1571.89
2026-05-04,-1345.07,1769.88
2026-05-05,-991.76,336.57
2026-05-06,-983.91,728.06
2026-05-07,3.71,1817.58
2026-05-08,800.38,-449.97
2026-05-11,-544.64,793.63
2026-05-12,403.88,923.44
2026-05-13,446.59,1391.02
2026-05-14,-340.62,781.67
2026-05-15,-528.9,721.71
2026-05-18,893.56,-566.23
2026-05-19,-165.77,427.16
2026-05-20,-1381.94,1587.1
2026-05-21,-403.5,523.19
2026-05-22,258.41,1351.56
2026-05-25,1828.3,-703.81
2026-05-26,-923.83,1397.6
2026-05-27,-80.6,-1095.61
2026-05-28,-64.14,-952.26
2026-05-29,-1299.17,1083.68
2026-06-01,-2.71,-255.96
