Date,FII_NET,DII_NET
2026-05-22,-484.14,653.87
2026-05-25,1550.12,-544.8
2026-05-26,-287.03,433.13
2026-05-27,-218.72,-386.94
2026-05-28,-471.33,1456.7
2026-05-29,-576.81,1336.63
2026-06-01,-509.64,630.31
2026-06-02,-1946.56,2193.71
2026-06-03,-60.41,538.07
2026-06-04,-1979.4,1586.81
2026-06-05,-89.82,1217.85
2026-06-08,723.83,-102.78
2026-06-09,239.09,1119.26
2026-06-10,-1406.88,2293.81
2026-06-11,-666.23,478.55
2026-06-12,-293.27,1403.77
2026-06-15,-1253.73,1426.23
2026-06-16,951.46,-559.54
2026-06-17,-1000.24,1466.52
2026-06-18,2509.9,-1072.66
2026-06-19,269.4,-273.45
2026-06-22,1721.73,-1634.78
2026-06-23,-10.42,1386.13
2026-06-24,-982.17,1446.44
2026-06-25,-657.53,1151.98
2026-06-26,-743.99,783.03
2026-06-29,636.99,1037.96
2026-06-30,-2846.64,4255.25
2026-07-01,-867.58,1190.44
2026-07-02,-3042.5,2775.33
