Date,FII_NET,DII_NET
2026-05-12,-1726.53,2558.29
2026-05-13,-357.99,1294.53
2026-05-14,-389.41,334.92
2026-05-15,492.3,542.6
2026-05-18,-1395.26,1519.41
2026-05-19,-2585.16,2187.57
2026-05-20,514.51,-57.76
2026-05-21,879.58,622.8
2026-05-22,-1499.43,596.36
2026-05-25,-1249.43,1473.0
2026-05-26,-1126.72,1403.0
2026-05-27,-540.27,1464.84
2026-05-28,-1503.7,1931.89
2026-05-29,-378.22,432.74
2026-06-01,-322.67,-150.03
2026-06-02,-1501.03,2275.96
2026-06-03,-1204.31,933.46
2026-06-04,-199.93,385.21
2026-06-05,-2450.15,2533.9
2026-06-08,1187.34,-253.13
2026-06-09,581.87,403.49
2026-06-10,193.76,-517.35
2026-06-11,190.77,-2.22
2026-06-12,801.24,-311.2
2026-06-15,-674.66,804.4
2026-06-16,1140.98,-1573.51
2026-06-17,-972.27,1273.68
2026-06-18,-2302.65,1943.2
2026-06-19,-34.41,855.46
2026-06-22,638.1,-700.67
