Date,FII_NET,DII_NET
2026-05-18,-289.77,40.01
2026-05-19,-834.63,1364.11
2026-05-20,-1799.63,2270.92
2026-05-21,235.31,1600.26
2026-05-22,-1536.0,2322.48
2026-05-25,-1657.34,1788.2
2026-05-26,2679.84,-1006.78
2026-05-27,2307.26,-1259.37
2026-05-28,-2269.77,2866.85
2026-05-29,-1074.86,984.53
2026-06-01,584.06,596.55
2026-06-02,-157.25,617.64
2026-06-03,297.33,489.16
2026-06-04,-1029.92,2310.22
2026-06-05,1235.64,-423.74
2026-06-08,700.34,995.12
2026-06-09,254.08,441.68
2026-06-10,12.51,1235.42
2026-06-11,12.87,5.4
2026-06-12,-994.28,1561.91
2026-06-15,-2113.72,1094.52
2026-06-16,3074.42,-1617.99
2026-06-17,-2880.72,2742.62
2026-06-18,-1377.04,261.29
2026-06-19,198.21,724.96
2026-06-22,105.59,61.35
2026-06-23,-692.75,1292.3
2026-06-24,-738.34,1634.09
2026-06-25,-844.74,2028.28
2026-06-26,377.1,929.49
