Date,FII_NET,DII_NET
2026-06-09,-511.17,-380.82
2026-06-10,-1120.32,1173.91
2026-06-11,-2079.35,2405.04
2026-06-12,-1414.66,1431.36
2026-06-15,-550.07,866.64
2026-06-16,-1034.64,2296.99
2026-06-17,-775.07,1204.2
2026-06-18,1519.42,-1950.51
2026-06-19,-840.1,979.83
2026-06-22,924.59,-169.11
2026-06-23,-276.28,354.09
2026-06-24,-335.04,-527.83
2026-06-25,1285.85,-702.84
2026-06-26,816.05,-1448.5
2026-06-29,-1177.08,919.86
2026-06-30,-1095.8,509.93
2026-07-01,-213.31,1194.8
2026-07-02,715.1,89.34
2026-07-03,-3453.94,3213.24
2026-07-06,-1432.87,1744.73
2026-07-07,-802.15,-232.53
2026-07-08,-1748.15,1192.16
2026-07-09,-889.98,1427.2
2026-07-10,650.5,-293.99
2026-07-13,14.22,20.87
2026-07-14,-1092.47,1214.76
2026-07-15,-2250.2,1719.06
2026-07-16,704.37,-666.13
2026-07-17,314.49,-57.27
2026-07-20,-2030.54,1177.08
