Date,FII_NET,DII_NET
2026-05-01,1320.49,-459.89
2026-05-04,-3226.98,4206.6
2026-05-05,-1049.37,85.95
2026-05-06,-502.05,971.74
2026-05-07,-38.46,76.54
2026-05-08,121.73,-96.5
2026-05-11,-1730.07,1174.64
2026-05-12,-1102.59,746.93
2026-05-13,407.77,734.56
2026-05-14,-1190.67,2320.37
2026-05-15,-452.88,1061.36
2026-05-18,247.05,-80.01
2026-05-19,141.92,982.01
2026-05-20,-838.32,1649.44
2026-05-21,-1524.31,854.98
2026-05-22,-412.42,797.91
2026-05-25,395.68,1361.17
2026-05-26,-1637.38,1888.1
2026-05-27,-1060.12,1706.49
2026-05-28,161.41,515.92
2026-05-29,2509.95,-1036.91
2026-06-01,-1015.51,2274.46
2026-06-02,-977.29,909.45
2026-06-03,-1387.48,1721.28
2026-06-04,456.18,885.59
2026-06-05,-26.62,1216.6
2026-06-08,-2440.4,2398.69
2026-06-09,-2004.13,2396.56
2026-06-10,1156.64,-70.2
2026-06-11,-647.04,305.9
