Date,FII_NET,DII_NET
2026-05-05,-368.33,1638.49
2026-05-06,1058.4,-366.18
2026-05-07,500.33,-288.9
2026-05-08,-1115.25,1921.7
2026-05-11,2080.95,-312.02
2026-05-12,-26.24,-620.21
2026-05-13,440.06,381.71
2026-05-14,-1508.32,711.83
2026-05-15,125.76,974.55
2026-05-18,-91.54,1470.44
2026-05-19,-1062.45,743.92
2026-05-20,-750.2,1655.83
2026-05-21,-164.17,1723.27
2026-05-22,480.59,973.09
2026-05-25,-665.84,553.01
2026-05-26,-262.79,1236.72
2026-05-27,433.97,22.43
2026-05-28,-36.13,627.26
2026-05-29,-2190.98,1558.75
2026-06-01,-503.43,1383.05
2026-06-02,198.51,-398.78
2026-06-03,1510.42,-933.79
2026-06-04,-1818.86,2389.87
2026-06-05,1420.06,-214.13
2026-06-08,-1189.55,1455.73
2026-06-09,-400.55,58.68
2026-06-10,-1908.63,1599.58
2026-06-11,1708.31,-1319.63
2026-06-12,-280.96,-634.17
2026-06-15,895.87,790.5
