Date,FII_NET,DII_NET
2026-07-23,25.07,-601.75
2026-07-24,-1514.74,888.89
2026-07-27,-2008.41,1922.95
2026-07-28,970.31,241.42
2026-07-29,-41.15,-306.62
2026-07-30,-115.87,549.18
2026-07-31,-1094.05,2433.46
2026-08-03,-166.42,975.4
2026-08-04,781.4,-407.35
2026-08-05,-1004.07,1286.92
2026-08-06,-1332.08,955.82
2026-08-07,-561.75,1140.26
2026-08-10,459.57,957.76
2026-08-11,-2147.79,2593.74
2026-08-12,437.01,325.9
2026-08-13,-2194.26,2330.47
2026-08-14,206.47,-81.42
2026-08-17,197.09,1673.92
2026-08-18,146.39,567.31
2026-08-19,-1642.91,549.95
2026-08-20,-12.29,329.86
2026-08-21,-1872.05,395.77
2026-08-24,-1553.54,2116.13
2026-08-25,380.07,964.23
2026-08-26,262.24,-344.45
2026-08-27,-277.98,886.35
2026-08-28,-1412.46,1121.37
2026-08-31,-619.37,692.64
2026-09-01,-2605.25,2045.24
2026-09-02,-271.57,872.77
