Date,FII_NET,DII_NET
2026-04-27,-2088.64,950.46
2026-04-28,-1461.3,1251.2
2026-04-29,-788.61,1141.97
2026-04-30,-1052.29,357.95
2026-05-01,208.73,261.02
2026-05-04,-106.64,279.25
2026-05-05,-2199.03,2710.31
2026-05-06,-120.65,56.27
2026-05-07,-1626.39,701.4
2026-05-08,-418.19,58.29
2026-05-11,-1954.28,1461.11
2026-05-12,153.18,849.14
2026-05-13,250.69,-9.13
2026-05-14,34.22,251.83
2026-05-15,-594.93,49.85
2026-05-18,-1281.17,287.78
2026-05-19,-1118.75,1287.29
2026-05-20,147.34,-54.7
2026-05-21,-1410.32,995.48
2026-05-22,-628.51,341.1
2026-05-25,-1040.72,914.58
2026-05-26,-1550.01,1023.42
2026-05-27,2359.55,-1010.97
2026-05-28,-783.53,406.49
2026-05-29,68.51,536.41
2026-06-01,989.36,-1001.02
2026-06-02,-293.92,1727.18
2026-06-03,-801.71,511.93
2026-06-04,-482.63,960.44
2026-06-05,27.04,610.88
