Date,FII_NET,DII_NET
2026-08-04,-274.78,-320.54
2026-08-05,1373.35,-521.06
2026-08-06,-1726.25,2765.91
2026-08-07,172.78,-611.13
2026-08-10,689.12,-91.89
2026-08-11,-72.82,715.52
2026-08-12,-1482.37,3227.22
2026-08-13,-245.81,747.15
2026-08-14,322.99,1043.13
2026-08-17,-2295.58,2715.78
2026-08-18,2043.17,-734.3
2026-08-19,722.44,-792.22
2026-08-20,-3666.87,3213.85
2026-08-21,-265.29,-111.99
2026-08-24,-1094.72,123.32
2026-08-25,304.39,-13.97
2026-08-26,1313.73,-1017.38
2026-08-27,-505.11,428.38
2026-08-28,-1803.97,1076.89
2026-08-31,304.52,595.52
2026-09-01,1799.94,-1050.25
2026-09-02,268.25,7.2
2026-09-03,-1492.31,1348.19
2026-09-04,-2100.57,1590.26
2026-09-07,-242.31,1813.18
2026-09-08,-636.71,903.16
2026-09-09,404.46,-459.57
2026-09-10,939.0,802.15
2026-09-11,-2533.11,2360.18
2026-09-14,-1895.58,2228.79
