Date,FII_NET,DII_NET
2026-07-21,-165.31,183.88
2026-07-22,362.85,602.42
2026-07-23,1704.07,-1115.01
2026-07-24,-972.27,1661.26
2026-07-27,98.25,81.91
2026-07-28,-794.02,932.55
2026-07-29,-1058.08,306.36
2026-07-30,-678.04,994.72
2026-07-31,-1648.42,1684.15
2026-08-03,-1231.01,1248.83
2026-08-04,-1948.02,2337.93
2026-08-05,-762.78,1774.05
2026-08-06,-745.85,1182.76
2026-08-07,-2198.93,2281.99
2026-08-10,-93.07,987.22
2026-08-11,-328.29,140.12
2026-08-12,-978.65,1434.34
2026-08-13,-981.23,1843.62
2026-08-14,-178.44,999.92
2026-08-17,-2043.65,1550.74
2026-08-18,-197.1,97.7
2026-08-19,-1028.43,1979.31
2026-08-20,-1211.22,1760.44
2026-08-21,-768.1,1189.39
2026-08-24,-670.92,1011.17
2026-08-25,570.43,-305.56
2026-08-26,-347.56,460.42
2026-08-27,-542.95,748.61
2026-08-28,-310.22,294.52
2026-08-31,3613.76,-2074.7
