Date,FII_NET,DII_NET
2026-04-17,1267.81,-626.83
2026-04-20,-109.89,-43.31
2026-04-21,386.91,-187.51
2026-04-22,556.7,395.0
2026-04-23,620.13,-855.33
2026-04-24,302.78,-164.92
2026-04-27,-915.91,435.25
2026-04-28,394.57,563.53
2026-04-29,1257.23,252.09
2026-04-30,92.02,23.5
2026-05-01,-1050.58,1522.46
2026-05-04,-1084.19,854.22
2026-05-05,-1271.28,2224.25
2026-05-06,-2224.38,2027.28
2026-05-07,1558.3,-944.23
2026-05-08,-37.06,759.14
2026-05-11,2489.72,-849.07
2026-05-12,-1046.87,1650.93
2026-05-13,344.97,-487.8
2026-05-14,-872.34,811.41
2026-05-15,-969.06,-348.9
2026-05-18,-907.19,1942.81
2026-05-19,-62.01,796.14
2026-05-20,-1014.36,889.29
2026-05-21,1056.29,-110.8
2026-05-22,-2072.52,2641.95
2026-05-25,-1029.51,777.22
2026-05-26,-1469.75,1541.51
2026-05-27,9.54,145.19
2026-05-28,691.47,641.79
