Date,FII_NET,DII_NET
2026-06-25,-892.91,1468.09
2026-06-26,-953.64,2705.26
2026-06-29,2010.51,-1902.72
2026-06-30,-859.96,660.93
2026-07-01,-1649.86,1131.56
2026-07-02,1676.56,-1167.31
2026-07-03,-2736.15,2014.49
2026-07-06,1236.03,707.72
2026-07-07,1017.28,-1162.56
2026-07-08,-151.04,749.21
2026-07-09,1126.29,-1078.11
2026-07-10,-403.44,931.65
2026-07-13,-110.61,1040.8
2026-07-14,2220.06,-735.48
2026-07-15,-1973.73,2088.42
2026-07-16,-1296.94,1173.86
2026-07-17,-862.91,771.64
2026-07-20,-2951.52,2431.25
2026-07-21,-278.34,836.51
2026-07-22,863.91,-872.11
2026-07-23,433.92,837.61
2026-07-24,2363.42,-1770.76
2026-07-27,1123.56,562.96
2026-07-28,-739.76,1108.57
2026-07-29,267.95,1129.3
2026-07-30,-475.78,1179.92
2026-07-31,-3760.36,3878.39
2026-08-03,323.86,206.16
2026-08-04,1401.53,85.52
2026-08-05,1421.37,-155.9
