Date,FII_NET,DII_NET
2026-06-04,-468.08,457.38
2026-06-05,393.07,-529.45
2026-06-08,-724.07,205.93
2026-06-09,1997.4,-1697.75
2026-06-10,-921.26,858.73
2026-06-11,-461.98,1122.8
2026-06-12,-1179.88,1292.58
2026-06-15,-368.23,329.84
2026-06-16,-767.08,1633.11
2026-06-17,911.03,265.56
2026-06-18,315.08,435.79
2026-06-19,22.29,373.68
2026-06-22,-401.17,870.6
2026-06-23,-474.82,1071.27
2026-06-24,664.8,187.4
2026-06-25,-1047.48,2216.71
2026-06-26,-190.78,633.81
2026-06-29,-560.01,1411.42
2026-06-30,972.46,186.78
2026-07-01,-1260.12,1771.73
2026-07-02,98.22,-324.67
2026-07-03,-977.85,330.31
2026-07-06,-965.95,171.58
2026-07-07,590.44,-1146.09
2026-07-08,-418.75,265.45
2026-07-09,637.08,-141.34
2026-07-10,225.56,-317.26
2026-07-13,6.05,154.53
2026-07-14,-1735.21,1351.77
2026-07-15,949.98,-197.5
