Date,FII_NET,DII_NET
2026-04-01,-1260.49,1151.93
2026-04-02,-2231.83,903.46
2026-04-03,265.15,-305.04
2026-04-06,-1319.36,1485.55
2026-04-07,-745.24,759.53
2026-04-08,3182.53,-1244.65
2026-04-09,-2644.97,1973.79
2026-04-10,-411.75,421.53
2026-04-13,-6.5,723.94
2026-04-14,851.79,424.8
2026-04-15,-1682.73,449.52
2026-04-16,1715.98,-1018.21
2026-04-17,-198.89,1098.97
2026-04-20,-2057.99,725.2
2026-04-21,-257.57,756.91
2026-04-22,-622.58,316.74
2026-04-23,-3734.17,3509.56
2026-04-24,-1122.04,1633.39
2026-04-27,-370.25,1343.6
2026-04-28,-760.11,1531.8
2026-04-29,-785.57,2126.47
2026-04-30,-1829.07,2686.66
2026-05-01,830.18,-993.85
2026-05-04,-1846.6,2029.96
2026-05-05,-913.88,1648.93
2026-05-06,333.45,426.48
2026-05-07,561.43,719.97
2026-05-08,-2281.24,1732.75
2026-05-11,-1084.91,1267.81
2026-05-12,819.63,-993.57
