Date,FII_NET,DII_NET
2026-05-01,-188.13,881.3
2026-05-04,904.39,-1795.04
2026-05-05,538.95,653.8
2026-05-06,-809.11,1507.32
2026-05-07,-787.28,887.88
2026-05-08,-646.6,1048.7
2026-05-11,-182.22,161.36
2026-05-12,-853.81,903.42
2026-05-13,-1193.71,1262.69
2026-05-14,1253.16,-397.19
2026-05-15,2653.41,-1842.09
2026-05-18,760.63,-1156.33
2026-05-19,321.8,179.77
2026-05-20,-1512.29,1504.7
2026-05-21,1565.22,-1038.41
2026-05-22,-301.08,1705.66
2026-05-25,667.5,-1037.94
2026-05-26,235.16,593.62
2026-05-27,-2726.48,2743.67
2026-05-28,-655.34,809.25
2026-05-29,701.53,-532.83
2026-06-01,-26.52,1030.55
2026-06-02,265.66,-207.53
2026-06-03,-7.0,947.45
2026-06-04,-1578.39,744.11
2026-06-05,52.36,1482.34
2026-06-08,-1044.13,1905.34
2026-06-09,-25.42,-31.64
2026-06-10,1216.36,606.81
2026-06-11,-165.24,-439.2
