Date,FII_NET,DII_NET
2026-07-20,1219.28,961.31
2026-07-21,814.2,-1709.76
2026-07-22,-1008.62,886.33
2026-07-23,-344.72,75.54
2026-07-24,391.33,697.51
2026-07-27,-943.69,1068.36
2026-07-28,-418.99,-98.19
2026-07-29,87.19,-751.75
2026-07-30,-263.73,1071.1
2026-07-31,-1509.29,1037.47
2026-08-03,-1156.34,2540.87
2026-08-04,-525.71,820.6
2026-08-05,2075.62,-153.44
2026-08-06,1246.61,-1396.06
2026-08-07,-565.41,1331.91
2026-08-10,542.52,-590.12
2026-08-11,567.65,-471.32
2026-08-12,-1037.51,2036.65
2026-08-13,-561.55,359.82
2026-08-14,-502.83,1441.29
2026-08-17,-559.05,291.99
2026-08-18,632.63,-211.46
2026-08-19,-461.04,1130.23
2026-08-20,219.89,831.84
2026-08-21,2661.43,-1539.35
2026-08-24,-462.99,507.6
2026-08-25,-1169.25,1160.78
2026-08-26,-388.94,683.93
2026-08-27,1495.8,-214.89
2026-08-28,256.81,279.54
