Date,FII_NET,DII_NET
2026-07-06,-1524.99,958.11
2026-07-07,-1979.86,1752.27
2026-07-08,-1379.8,2210.72
2026-07-09,503.28,-191.36
2026-07-10,148.97,705.19
2026-07-13,-255.06,725.1
2026-07-14,-2765.85,2918.99
2026-07-15,-1528.03,2293.04
2026-07-16,-712.81,560.1
2026-07-17,-2886.98,1848.3
2026-07-20,1040.57,214.24
2026-07-21,-199.77,730.93
2026-07-22,2320.89,-901.95
2026-07-23,-185.69,-493.99
2026-07-24,506.44,-588.47
2026-07-27,-331.6,1133.63
2026-07-28,-96.93,1045.69
2026-07-29,-1502.41,1318.43
2026-07-30,1013.24,-779.96
2026-07-31,-1844.64,1465.64
2026-08-03,-588.18,599.74
2026-08-04,-1038.48,188.88
2026-08-05,-479.51,560.58
2026-08-06,88.71,535.26
2026-08-07,-1508.14,1505.63
2026-08-10,-1225.31,1677.89
2026-08-11,1088.36,130.76
2026-08-12,-895.35,2153.61
2026-08-13,2153.99,-1342.82
2026-08-14,-635.17,1531.77
