Date,FII_NET,DII_NET
2026-03-12,2063.1,-2747.55
2026-03-13,-280.48,1102.8
2026-03-16,-700.71,1406.96
2026-03-17,1080.08,-758.37
2026-03-18,313.76,1061.72
2026-03-19,1219.61,-84.86
2026-03-20,-693.38,1219.62
2026-03-23,-861.2,222.61
2026-03-24,-230.01,781.79
2026-03-25,-944.15,2213.62
2026-03-26,1353.07,66.16
2026-03-27,209.8,-40.11
2026-03-30,543.73,185.36
2026-03-31,-830.51,878.13
2026-04-01,-2869.95,2069.21
2026-04-02,-87.96,368.89
2026-04-03,520.03,613.95
2026-04-06,-657.99,269.18
2026-04-07,-48.81,96.4
2026-04-08,-1671.13,1118.61
2026-04-09,3689.71,-1861.32
2026-04-10,1972.25,-999.44
2026-04-13,-435.25,1430.01
2026-04-14,1466.58,-356.98
2026-04-15,-69.37,1020.4
2026-04-16,-400.28,960.89
2026-04-17,-988.86,883.69
2026-04-20,-247.37,845.28
2026-04-21,-614.45,1056.65
2026-04-22,-2579.41,2492.65
