Date,FII_NET,DII_NET
2026-05-07,-2201.37,764.42
2026-05-08,385.84,369.21
2026-05-11,-460.89,1008.7
2026-05-12,-2916.07,2570.96
2026-05-13,-365.37,1356.18
2026-05-14,802.84,521.84
2026-05-15,-258.74,-43.73
2026-05-18,424.03,-659.36
2026-05-19,-2315.77,1799.43
2026-05-20,-200.9,1323.29
2026-05-21,-660.73,1080.56
2026-05-22,-1223.42,492.69
2026-05-25,-1019.95,404.25
2026-05-26,-1117.22,1561.78
2026-05-27,-1511.69,1514.36
2026-05-28,1788.62,-693.79
2026-05-29,-1069.0,1023.2
2026-06-01,-3210.36,2163.75
2026-06-02,-2170.76,2327.88
2026-06-03,1470.25,-419.63
2026-06-04,123.76,1369.07
2026-06-05,-1243.45,2483.15
2026-06-08,165.58,311.42
2026-06-09,351.54,176.35
2026-06-10,-1667.36,1665.55
2026-06-11,-21.57,197.89
2026-06-12,-2488.2,2097.13
2026-06-15,964.83,209.57
2026-06-16,-1022.7,660.55
2026-06-17,-336.34,1535.87
