Date,FII_NET,DII_NET
2026-03-11,-747.43,2072.51
2026-03-12,-563.15,1494.63
2026-03-13,-38.28,60.76
2026-03-16,-115.95,298.56
2026-03-17,-834.6,551.3
2026-03-18,282.27,385.34
2026-03-19,796.56,-2327.94
2026-03-20,-826.52,108.6
2026-03-23,249.01,-209.01
2026-03-24,784.87,-538.59
2026-03-25,540.23,609.57
2026-03-26,-1512.58,512.04
2026-03-27,568.51,346.44
2026-03-30,-1157.86,931.96
2026-03-31,-2453.7,2936.87
2026-04-01,-2449.43,1529.6
2026-04-02,487.56,-665.25
2026-04-03,-1512.76,1149.52
2026-04-06,-426.44,-657.36
2026-04-07,-2089.01,2786.02
2026-04-08,-2636.81,2302.1
2026-04-09,-422.75,903.82
2026-04-10,-332.99,-75.31
2026-04-13,-1875.58,1013.49
2026-04-14,692.41,521.83
2026-04-15,-1338.36,2218.05
2026-04-16,-591.91,1435.76
2026-04-17,-293.17,718.58
2026-04-20,588.62,173.1
2026-04-21,-667.71,758.85
