Date,FII_NET,DII_NET
2026-08-11,-1663.5,505.84
2026-08-12,-361.59,817.1
2026-08-13,290.86,179.43
2026-08-14,-143.0,1779.02
2026-08-17,-797.11,1987.68
2026-08-18,-1089.72,701.01
2026-08-19,-416.89,1785.14
2026-08-20,-1191.23,857.67
2026-08-21,-34.78,459.56
2026-08-24,-1383.81,927.13
2026-08-25,-473.41,700.79
2026-08-26,1046.82,-384.94
2026-08-27,2304.27,-1298.84
2026-08-28,-376.78,1491.03
2026-08-31,-29.88,1349.07
2026-09-01,-1531.56,1430.8
2026-09-02,2359.95,-1570.82
2026-09-03,-323.83,884.23
2026-09-04,-511.01,217.42
2026-09-07,-355.92,34.79
2026-09-08,-2239.84,1726.25
2026-09-09,-574.74,796.54
2026-09-10,123.76,1179.6
2026-09-11,1685.87,-1555.76
2026-09-14,-1025.4,1318.9
2026-09-15,-1865.19,2311.92
2026-09-16,-204.96,-50.96
2026-09-17,-1611.12,1681.78
2026-09-18,589.4,-680.81
2026-09-21,-1346.65,2034.14
