Date,FII_NET,DII_NET
2026-07-15,-54.58,990.26
2026-07-16,1220.59,-1236.52
2026-07-17,-2024.91,2911.52
2026-07-20,-170.15,589.42
2026-07-21,-1626.81,1803.4
2026-07-22,909.29,-898.79
2026-07-23,158.64,845.83
2026-07-24,620.46,-646.45
2026-07-27,1934.09,-712.61
2026-07-28,864.89,464.82
2026-07-29,970.06,-51.14
2026-07-30,-209.9,142.8
2026-07-31,-1414.4,1582.45
2026-08-03,-1045.26,1834.35
2026-08-04,-954.06,507.66
2026-08-05,-762.69,815.22
2026-08-06,-1595.12,1699.28
2026-08-07,-1218.97,1533.35
2026-08-10,-1477.89,1734.18
2026-08-11,32.76,-352.94
2026-08-12,-256.4,-259.64
2026-08-13,-1518.7,1202.08
2026-08-14,67.34,-379.04
2026-08-17,-1137.33,886.36
2026-08-18,938.6,-710.52
2026-08-19,-746.6,1366.76
2026-08-20,252.28,749.1
2026-08-21,-1527.4,1206.37
2026-08-24,-352.87,386.1
2026-08-25,-1330.69,1574.97
