Date,FII_NET,DII_NET
2026-04-02,464.99,-14.62
2026-04-03,-3294.49,2596.18
2026-04-06,-374.24,-108.62
2026-04-07,-1138.16,1062.86
2026-04-08,-456.42,827.64
2026-04-09,2584.18,-1772.03
2026-04-10,340.65,699.18
2026-04-13,-1825.68,853.0
2026-04-14,-677.2,2228.69
2026-04-15,79.51,219.55
2026-04-16,538.13,626.17
2026-04-17,653.37,-753.1
2026-04-20,192.88,714.94
2026-04-21,302.97,210.59
2026-04-22,574.0,-253.97
2026-04-23,-857.05,1507.03
2026-04-24,1835.61,-803.08
2026-04-27,955.44,422.77
2026-04-28,-480.24,231.32
2026-04-29,1872.4,-268.37
2026-04-30,-2628.89,2678.05
2026-05-01,-687.53,1231.46
2026-05-04,-267.4,476.92
2026-05-05,-807.5,1854.41
2026-05-06,-1958.08,2059.26
2026-05-07,-523.08,686.16
2026-05-08,-191.67,203.79
2026-05-11,-899.38,1446.49
2026-05-12,-144.56,-97.71
2026-05-13,780.5,-263.7
