Date,FII_NET,DII_NET
2026-08-06,-28.3,-343.1
2026-08-07,-81.97,-19.88
2026-08-10,527.36,-157.34
2026-08-11,-39.73,1312.1
2026-08-12,3128.95,-1937.22
2026-08-13,887.0,-873.11
2026-08-14,-1561.4,1720.08
2026-08-17,-1114.6,592.02
2026-08-18,1861.27,-821.32
2026-08-19,1413.67,368.89
2026-08-20,-472.48,1037.93
2026-08-21,378.71,1349.27
2026-08-24,-24.04,-349.39
2026-08-25,1963.07,-1699.76
2026-08-26,665.23,-994.24
2026-08-27,-11.12,-306.13
2026-08-28,1658.69,-741.56
2026-08-31,-645.22,822.24
2026-09-01,-212.87,1708.2
2026-09-02,-552.12,437.09
2026-09-03,502.75,-693.37
2026-09-04,-569.72,547.14
2026-09-07,-2362.56,2771.21
2026-09-08,-1428.58,1148.13
2026-09-09,1823.88,-1135.09
2026-09-10,-1878.22,1807.15
2026-09-11,807.59,575.13
2026-09-14,-324.67,321.04
2026-09-15,-1565.96,2073.45
2026-09-16,-506.26,604.71
