Date,FII_NET,DII_NET
2026-07-27,1102.57,-1134.54
2026-07-28,-1415.2,2194.58
2026-07-29,988.16,335.18
2026-07-30,1371.4,-613.03
2026-07-31,-1338.08,1349.65
2026-08-03,-881.15,1004.75
2026-08-04,-1182.12,-87.54
2026-08-05,-1091.25,1273.02
2026-08-06,49.3,61.04
2026-08-07,1215.78,-387.16
2026-08-10,-1016.42,2010.15
2026-08-11,-1037.82,852.09
2026-08-12,-454.07,645.44
2026-08-13,-693.33,1537.6
2026-08-14,-1186.54,801.32
2026-08-17,-720.24,726.06
2026-08-18,-360.23,1008.8
2026-08-19,688.77,-427.16
2026-08-20,-555.65,1306.35
2026-08-21,-620.72,1102.9
2026-08-24,-402.7,220.26
2026-08-25,244.3,295.28
2026-08-26,-1030.74,903.63
2026-08-27,-1663.56,2588.2
2026-08-28,-1615.69,231.2
2026-08-31,474.39,969.3
2026-09-01,1135.56,-298.64
2026-09-02,115.26,-284.59
2026-09-03,-84.94,16.6
2026-09-04,-113.11,22.48
