Date,FII_NET,DII_NET
2026-07-20,-305.5,560.46
2026-07-21,-2606.07,3692.49
2026-07-22,-146.64,552.33
2026-07-23,-621.92,837.75
2026-07-24,-782.49,320.94
2026-07-27,-268.95,-249.35
2026-07-28,65.28,583.87
2026-07-29,205.01,-311.99
2026-07-30,157.97,462.72
2026-07-31,1231.55,-645.92
2026-08-03,496.05,255.88
2026-08-04,-31.79,1785.66
2026-08-05,1846.85,-1214.56
2026-08-06,316.82,-2.26
2026-08-07,-95.75,543.22
2026-08-10,207.9,686.79
2026-08-11,-700.48,741.14
2026-08-12,-2336.57,2671.68
2026-08-13,-1621.52,1300.99
2026-08-14,2165.34,-1399.7
2026-08-17,-688.28,591.0
2026-08-18,121.99,1165.9
2026-08-19,413.54,-1031.73
2026-08-20,1245.21,-1391.29
2026-08-21,1187.9,-1201.34
2026-08-24,1857.28,-763.16
2026-08-25,882.57,491.17
2026-08-26,-2508.06,2491.67
2026-08-27,1240.29,-764.54
2026-08-28,293.03,333.39
