Date,FII_NET,DII_NET
2026-08-05,-169.21,-173.74
2026-08-06,-883.91,1436.14
2026-08-07,2014.38,-779.58
2026-08-10,-281.39,-12.34
2026-08-11,-293.48,-245.48
2026-08-12,2241.07,-342.38
2026-08-13,288.07,38.71
2026-08-14,351.88,-1235.51
2026-08-17,338.28,-8.56
2026-08-18,-2828.16,2303.41
2026-08-19,-1224.97,1108.24
2026-08-20,-621.87,153.3
2026-08-21,-3004.44,3539.83
2026-08-24,802.18,2.18
2026-08-25,-1229.93,1355.43
2026-08-26,-1779.79,1495.54
2026-08-27,788.65,-237.76
2026-08-28,-1449.85,1404.18
2026-08-31,180.27,1406.73
2026-09-01,1282.53,-669.41
2026-09-02,-1386.1,1500.91
2026-09-03,-2180.2,2573.56
2026-09-04,-908.57,458.98
2026-09-07,-2119.67,1517.37
2026-09-08,-750.23,1572.97
2026-09-09,-583.88,323.36
2026-09-10,447.38,1235.16
2026-09-11,-569.68,616.15
2026-09-14,1341.73,-325.3
2026-09-15,1302.03,246.77
