Date,FII_NET,DII_NET
2026-05-27,-345.51,928.19
2026-05-28,1067.89,-926.39
2026-05-29,261.64,403.25
2026-06-01,843.98,-527.46
2026-06-02,720.84,83.1
2026-06-03,-261.58,1341.73
2026-06-04,-981.46,935.8
2026-06-05,-1522.96,1116.07
2026-06-08,-2717.12,4128.46
2026-06-09,-1081.92,990.5
2026-06-10,-1812.71,1582.49
2026-06-11,-422.58,2.7
2026-06-12,-702.59,741.18
2026-06-15,-629.06,1034.05
2026-06-16,-615.49,570.55
2026-06-17,80.4,498.3
2026-06-18,1255.14,-566.85
2026-06-19,-543.87,565.97
2026-06-22,23.97,1012.33
2026-06-23,-1154.33,1069.78
2026-06-24,148.1,1078.82
2026-06-25,441.78,-336.83
2026-06-26,299.47,-486.28
2026-06-29,-1105.84,1252.77
2026-06-30,-1094.34,206.38
2026-07-01,-2214.08,1207.86
2026-07-02,-1244.8,1566.39
2026-07-03,68.81,-168.52
2026-07-06,-416.0,1193.01
2026-07-07,-2022.9,1658.22
