Date,FII_NET,DII_NET
2026-03-05,-409.75,-53.92
2026-03-06,156.43,741.95
2026-03-09,-900.05,1622.98
2026-03-10,-1308.27,1760.03
2026-03-11,9.98,165.33
2026-03-12,263.58,986.22
2026-03-13,-787.26,1242.61
2026-03-16,787.06,-870.25
2026-03-17,-866.91,1230.11
2026-03-18,-2147.7,1880.25
2026-03-19,430.38,-655.42
2026-03-20,1162.0,-862.11
2026-03-23,831.53,416.24
2026-03-24,-154.88,1408.62
2026-03-25,-517.59,-659.36
2026-03-26,-1265.67,1897.28
2026-03-27,-1704.97,2484.92
2026-03-30,-120.31,1269.25
2026-03-31,-692.53,1005.35
2026-04-01,-397.59,223.92
2026-04-02,-612.39,569.76
2026-04-03,-12.52,-523.78
2026-04-06,642.28,-86.98
2026-04-07,-1274.63,2433.94
2026-04-08,640.48,-481.99
2026-04-09,-1844.05,1050.58
2026-04-10,574.8,454.68
2026-04-13,-1197.29,1300.84
2026-04-14,302.41,1328.88
2026-04-15,-660.81,1514.71
